"category","full_name","prize_year","age"
"Chemistry","Ilya Prigogine",1977,60
"Chemistry","Ilya Prigogine",1977,60
"Economics","Bertil Ohlin",1977,78
"Economics","James E. Meade",1977,70
"Literature","Vicente Aleixandre",1977,79
"Medicine","Roger Guillemin",1977,53
"Medicine","Andrew V. Schally",1977,51
"Medicine","Rosalyn Yalow",1977,56
"Peace","Amnesty International",1977,NA
"Physics","Philip Warren Anderson",1977,54
"Physics","Sir Nevill Francis Mott",1977,72
"Physics","John Hasbrouck van Vleck",1977,78
"Chemistry","Peter D. Mitchell",1978,58
"Economics","Herbert A. Simon",1978,62
"Literature","Isaac Bashevis Singer",1978,74
"Medicine","Werner Arber",1978,49
"Medicine","Daniel Nathans",1978,50
"Medicine","Hamilton O. Smith",1978,47
"Peace","Mohamed Anwar al-Sadat",1978,60
"Peace","Menachem Begin",1978,65
"Physics","Pyotr Leonidovich Kapitsa",1978,84
"Physics","Arno Allan Penzias",1978,45
"Physics","Robert Woodrow Wilson",1978,42
"Chemistry","Herbert C. Brown",1979,67
"Chemistry","Georg Wittig",1979,82
"Economics","Theodore W. Schultz",1979,77
"Economics","Sir Arthur Lewis",1979,64
"Literature","Odysseus Elytis",1979,68
"Medicine","Allan M. Cormack",1979,55
"Medicine","Godfrey N. Hounsfield",1979,60
"Peace","Mother Teresa",1979,69
"Physics","Sheldon Lee Glashow",1979,47
"Physics","Abdus Salam",1979,53
"Physics","Abdus Salam",1979,53
"Physics","Steven Weinberg",1979,46
"Chemistry","Frederick Sanger",1980,62
"Chemistry","Paul Berg",1980,54
"Chemistry","Walter Gilbert",1980,48
"Economics","Lawrence R. Klein",1980,60
"Literature","Czeslaw Milosz",1980,69
"Medicine","Baruj Benacerraf",1980,60
"Medicine","Jean Dausset",1980,64
"Medicine","George D. Snell",1980,77
"Peace","Adolfo Pérez Esquivel",1980,49
"Physics","James Watson Cronin",1980,49
"Physics","Val Logsdon Fitch",1980,57
"Chemistry","Kenichi Fukui",1981,63
"Chemistry","Roald Hoffmann",1981,44
"Economics","James Tobin",1981,63
"Literature","Elias Canetti",1981,76
"Medicine","Roger W. Sperry",1981,68
"Medicine","David H. Hubel",1981,55
"Medicine","Torsten N. Wiesel",1981,57
"Peace","Office of the United Nations High Commissioner for Refugees (UNHCR)",1981,NA
"Physics","Nicolaas Bloembergen",1981,61
"Physics","Arthur Leonard Schawlow",1981,60
"Physics","Kai M. Siegbahn",1981,63
"Chemistry","Aaron Klug",1982,56
"Economics","George J. Stigler",1982,71
"Literature","Gabriel García Márquez",1982,55
"Medicine","Sune K. Bergström",1982,66
"Medicine","Bengt I. Samuelsson",1982,48
"Medicine","John R. Vane",1982,55
"Peace","Alva Myrdal",1982,80
"Peace","Alfonso García Robles",1982,71
"Physics","Kenneth G. Wilson",1982,46
"Chemistry","Henry Taube",1983,68
"Economics","Gerard Debreu",1983,62
"Literature","William Golding",1983,72
"Medicine","Barbara McClintock",1983,81
"Peace","Lech Walesa",1983,40
"Physics","Subramanyan Chandrasekhar",1983,73
"Physics","William Alfred Fowler",1983,72
"Chemistry","Robert Bruce Merrifield",1984,63
"Economics","Richard Stone",1984,71
"Literature","Jaroslav Seifert",1984,83
"Medicine","Niels K. Jerne",1984,73
"Medicine","Georges J.F. Köhler",1984,38
"Medicine","César Milstein",1984,57
"Peace","Desmond Mpilo Tutu",1984,53
"Physics","Carlo Rubbia",1984,50
"Physics","Simon van der Meer",1984,59
"Chemistry","Herbert A. Hauptman",1985,68
"Chemistry","Jerome Karle",1985,67
"Economics","Franco Modigliani",1985,67
"Literature","Claude Simon",1985,72
"Medicine","Michael S. Brown",1985,44
"Medicine","Joseph L. Goldstein",1985,45
"Peace","International Physicians for the Prevention of Nuclear War",1985,NA
"Physics","Klaus von Klitzing",1985,42
"Chemistry","Dudley R. Herschbach",1986,54
"Chemistry","Yuan T. Lee",1986,50
"Chemistry","John C. Polanyi",1986,57
"Economics","James M. Buchanan Jr.",1986,67
"Literature","Wole Soyinka",1986,52
"Medicine","Stanley Cohen",1986,64
"Medicine","Rita Levi-Montalcini",1986,77
"Peace","Elie Wiesel",1986,58
"Physics","Ernst Ruska",1986,80
"Physics","Gerd Binnig",1986,39
"Physics","Heinrich Rohrer",1986,53
"Chemistry","Donald J. Cram",1987,68
"Chemistry","Jean-Marie Lehn",1987,48
"Chemistry","Jean-Marie Lehn",1987,48
"Chemistry","Charles J. Pedersen",1987,83
"Economics","Robert M. Solow",1987,63
"Literature","Joseph Brodsky",1987,47
"Medicine","Susumu Tonegawa",1987,48
"Peace","Oscar Arias Sánchez",1987,46
"Physics","J. Georg Bednorz",1987,37
"Physics","K. Alexander Müller",1987,60
"Chemistry","Johann Deisenhofer",1988,45
"Chemistry","Johann Deisenhofer",1988,45
"Chemistry","Robert Huber",1988,51
"Chemistry","Hartmut Michel",1988,40
"Economics","Maurice Allais",1988,77
"Literature","Naguib Mahfouz",1988,77
"Medicine","Sir James W. Black",1988,64
"Medicine","Gertrude B. Elion",1988,70
"Medicine","George H. Hitchings",1988,83
"Peace","United Nations Peacekeeping Forces",1988,NA
"Physics","Leon M. Lederman",1988,66
"Physics","Melvin Schwartz",1988,56
"Physics","Jack Steinberger",1988,67
"Chemistry","Sidney Altman",1989,50
"Chemistry","Thomas R. Cech",1989,42
"Economics","Trygve Haavelmo",1989,78
"Literature","Camilo José Cela",1989,73
"Medicine","J. Michael Bishop",1989,53
